# DSRRL Upper/Lower gst exact executable authority v1
# source_dcx_sha256=ad180732ac79d5d98783aa504c789c2bab15e515c3b0f66b237d8b8c69113394
# source_bnd3_sha256=9ad94df9e282e6fd559605506aa16d74eeb1ef3ebb1ed3002c5affee80018464
# one row per unique executable SHA; exact U/L triad only; byte-identical aliases are deduplicated by stock SHA.
plan_index	shader_index	stable_receiver_id	stratum	family	declaration_word	name	stock_size	stock_sha256	u_slot_word	d_slot_word_0	d_slot_word_1	replacement_size	replacement_sha256
220	315	0	spc	gst	11	FRPG_Gst_DifSpc______Lit____HemEnv.fpo	19284	389b928629c40706a1022bbebe56205f462dccb2d0f0d4a5565f809a74c5c9de	1112	1116	1126	20172	a5c7a0128febe46e6679f622cef699b3f743a74f7c7c0a5b25d11447f6035170
221	319	0	spc	gst	11	FRPG_Gst_DifSpc______Lit____HemEnvLerpPntS.fpo	19300	c29051dac79b9e691744a5472fbae12528fdf0aacf10df2d7395137fa5086f69	1112	1116	1126	20188	1e1f854035a9af92f26b0ea605f4f13cf3cbcb773c0d6d754b3030dc5c7213b6
222	329	0	spc	gst	11	FRPG_Gst_DifSpc_________Csd_HemEnv.fpo	20712	c4753304035aadb2d12dc4353143b9c52e972318c4740886bd605b595d8e1f0d	1495	1499	1509	21664	a41c16e3511f8b451884bd5d88fd2d7fb1df163178192b54be0121c330e3c622
223	333	0	spc	gst	11	FRPG_Gst_DifSpc_________Csd_HemEnvLerpPntS.fpo	20728	b8fc6021fb78ab0e40381272c9d15c441d4f8af28f3bf5242c30aca48177c125	1495	1499	1509	21680	7c60dd1bcb336ffa702a7a454ab5c53e8ef3ba221ac464ab7d510d42892729c3
224	343	0	spc	gst	11	FRPG_Gst_DifSpc_________Sdw_HemEnv.fpo	20412	721b73c4e936622650fc4746fae728241e484c9b712b7807cc7bf2edefc44b3d	1404	1408	1418	21364	3a2efe0692e4fb27fa7659806aa72c41d5fc73805e6191613cbb016c0cff701b
225	347	0	spc	gst	11	FRPG_Gst_DifSpc_________Sdw_HemEnvLerpPntS.fpo	20428	5ba79732cfb162719f501c508a88873170a83024b5eacaef271517aec427a42a	1404	1408	1418	21380	1502693bc1ad17a0a248f4d25c142b8622e3d2e0fdc458aa4f96ea0f7094b2f6
226	357	0	spc	gst	11	FRPG_Gst_DifSpc_____________HemEnv.fpo	18916	c666626ebdaf3b417f9b3aef4f9d16d188f89a70a9f559c50c2c9192bff15cc3	1057	1061	1071	19804	65d1fecdab9f52329fc36489977012586612b86aa171ab15e3541fc49d584587
227	361	0	spc	gst	11	FRPG_Gst_DifSpc_____________HemEnvLerpPntS.fpo	18932	b6c75bbc733e274b98444ab14490aad00905765c8fed5a3ddba09815d2ec590e	1057	1061	1071	19820	f13741a2af357f02cd5303252969f1ab9f0ca275b83ffbd019d55dc5e7eca5f4
228	455	0	nospc	gst	11	FRPG_Gst_Dif___Bmp___LitCsd_HemEnv.fpo	21616	ff94efddec4dad2387221a3c89df48cc62e7e8f8dba24d7ada26f4f7a27c829f	1671	1675	1685	22568	f645d339a065499c1bce0a2c0c5f79fa0bb89d402f26eba305facdffe0bd5dc6
229	459	0	nospc	gst	11	FRPG_Gst_Dif___Bmp___LitCsd_HemEnvLerpPntS.fpo	21632	d02bb0f2c62a0e2ee0acb165d2dd732f99194aea9a6c8e36e3ecde6fadc45bcc	1671	1675	1685	22584	e30ee638d0beff567a10bf1426c619713a4bef4859f54d01cce86725823de04a
230	469	0	nospc	gst	11	FRPG_Gst_Dif___Bmp___LitSdw_HemEnv.fpo	21316	f1d96df85a86dd65b6a0fd91f1bb937c537ef7b950ef4e93821637c070426701	1580	1584	1594	22268	276f71887c28e7ecace2aacdb938249bf76d8ad7889c816ca5294e20c78e8edf
