# DSRRL Upper/Lower sfx exact executable authority v1
# source_dcx_sha256=ad180732ac79d5d98783aa504c789c2bab15e515c3b0f66b237d8b8c69113394
# source_bnd3_sha256=9ad94df9e282e6fd559605506aa16d74eeb1ef3ebb1ed3002c5affee80018464
# one row per unique executable SHA; exact U/L triad only; byte-identical aliases are deduplicated by stock SHA.
plan_index	shader_index	stable_receiver_id	stratum	family	declaration_word	name	stock_size	stock_sha256	u_slot_word	d_slot_word_0	d_slot_word_1	replacement_size	replacement_sha256
322	1903	0	nospc	sfx	11	FRPG_Sfx_Dif_________LitCsd_HemEnvLerpPntS.fpo	18920	fa1d1b0223f60fd4a01c3eea292bbf4be07d0354ac9baeb6c804715f4501218e	1414	1418	1428	19808	100e45d39198482fb81368a2a82a4fab0045212fd63634a9429a35422d9e01f5
323	1907	0	nospc	sfx	11	FRPG_Sfx_Dif_________LitSdw_HemEnv.fpo	18604	9975e6a215fbd1826bcc192f8454b42c05a4653186125548e62a8be1e29f6145	1323	1327	1337	19492	ecc58437cd3b35a7557d872f7209be60817390aee5fb1c0cbba24fac1176902f
324	1909	0	nospc	sfx	11	FRPG_Sfx_Dif_________LitSdw_HemEnvLerpPntS.fpo	18620	52c7f9cddacbc18e48fb8dd219d16da1d274e085f8ca39d26de8ab284a6ce6ed	1323	1327	1337	19508	9c76340aa6647fb5b0edcc2563eaf61bc2b498ed874a991d2d2126bea14e8a79
325	1913	0	nospc	sfx	11	FRPG_Sfx_Dif_________Lit____HemEnv.fpo	17120	b073d6f7b6a1ab5e07527544ff08bdb6fadba12d6c685a9dbe718fbff5c6420c	979	983	993	17944	ed95614de74281b5a867f8f5ee1a0974eaf480a4cc3fb2e38161f574f09a074d
326	1915	0	nospc	sfx	11	FRPG_Sfx_Dif_________Lit____HemEnvLerpPntS.fpo	17136	866504bd01cc764e2ccd2fa5c82813ca1b7801da8efbdb2cced215739cb16283	979	983	993	17960	7647668e0a981b5ff0a9627cf523708636d058a601b61b4eaddd7e6c244fa7ce
327	1919	0	nospc	sfx	11	FRPG_Sfx_Dif____________Csd_HemEnv.fpo	18548	645e31ed6a524ed56bbc80d3353b125b5d018f43bdf2df3377f6cdf99fa6e2b7	1362	1366	1376	19436	627c6f401859b22589b21b04abcbdf124d125106d3d8d2390bd5c99665c2f433
328	1921	0	nospc	sfx	11	FRPG_Sfx_Dif____________Csd_HemEnvLerpPntS.fpo	18564	b8d1e72020e9b029ee1e7cb5daf223b083fca918c19290c1e4bc2d881eaaf89d	1362	1366	1376	19452	4244a54baa15724b33717446ef8b5d3143024a2ce94700f8ec88d3ed09122edf
329	1925	0	nospc	sfx	11	FRPG_Sfx_Dif____________Sdw_HemEnv.fpo	18248	06672c550d1a925e56f51dc0bde229e94049b8128a41b4cccaf152ce5e37234a	1271	1275	1285	19136	b677ba91b84550b835bc68f29a5fcbd8d661460b882f0cb94d518ac04c895272
330	1927	0	nospc	sfx	11	FRPG_Sfx_Dif____________Sdw_HemEnvLerpPntS.fpo	18264	859a2d2c138f7947ac84a2e9cb59e754ec188ca440fa9d5a3a5210fc213d18c1	1271	1275	1285	19152	2121628e255d922d3ae650f68013d04c6efd9d012364e97123099c6bddd5d28c
331	1931	0	nospc	sfx	11	FRPG_Sfx_Dif________________HemEnv.fpo	16752	d4b7ae201b5a69a333e94fb04bac5f0b0cf12cd718434062fefec5e75ff7e517	931	935	945	17576	12a803c2cdebb740ff9a0f5b41ea4776024c4b1b91086bce11af4c91daa579db
332	1933	0	nospc	sfx	11	FRPG_Sfx_Dif________________HemEnvLerpPntS.fpo	16768	b8dfcaccd67b5ad08d700d79e74d68f258f06468fb867b382b919c80577f67ca	931	935	945	17592	d7641e4bc377048d194f5626cf11a6ec9316b5da4b9bb9f64b036845a9927af1
