# DSRRL Normal exact-resource tuple corpus v1
# recovered source: recovered-source/1.45/v12/asset_integrated_v12.c
# recovered source SHA256: 879b3ec251c36969cf7eabcc5b63164da7c17b6577e74b013e47f7866b3236e2
# recovered k_normal_triples block SHA256: c1e3e4f93f67c73ce638b4952f5ee028747a3364a7c0254d950e931ee1942764
# canonical tuple count: 557
# represented safe FLVER rows: 3872
# unique logical-name hashes across t0/t1/t2: 1664
diffuse_hash	spec_hash	normal_hash	logical_names	row_uses
4033b500bbbeb8c4	b3278e15a0727b96	b3278b15a072767d	bd_m_9410_1 | bd_m_9410_1_s | bd_m_9410_1_n	4
4033b800bbbebddd	cc7a1115ae9a162f	cc7a0415ae9a0018	bd_m_9410_2 | bd_m_9410_2_s | bd_m_9410_2_n	3
419bdda3abded5e3	bd22735ac9ad35e5	bd22865ac9ad562e	lg_m_8200 | lg_m_8200_s | lg_m_8200_n	14
4211fe35f99a54ac	0269092d7cf08dae	0268f62d7cf06d65	bd_m_9371_1 | bd_m_9371_1_s | bd_m_9371_1_n	8
42120135f99a59c5	1ae28c2d8a603787	1ae26f2d8a600640	bd_m_9371_2 | bd_m_9371_2_s | bd_m_9371_2_n	4
421425857266671b	c07bc69cee80994d	c07ba99cee806806	lg_m_9309_lg_m_9300 | lg_m_9309_lg_m_9300_s | lg_m_9309_lg_m_9300_n	6
430a40ff28f16893	c06a770e702f0355	c06a6a0e702eed3e	bd_m_9480_bd_f_9480 | bd_m_9480_bd_f_9480_s | bd_m_9480_bd_f_9480_n	8
43b9e4c41792d16b	6b1e3e74986c50dd	6b1e4174986c55f6	am_f_9610_am_m_9610 | am_f_9610_am_m_9610_s | am_f_9610_am_m_9610_n	2
43dbb22a240cb887	4dadb1d07fa1e601	4dad9cd07fa1c252	bd_f_9610_bd_m_9610_1 | bd_f_9610_bd_m_9610_1_s | bd_f_9610_bd_m_9610_1_n	6
43dbb32a240cba3a	55d5e2d0841bec04	55d5e7d0841bf483	bd_f_9610_bd_m_9610_2 | bd_f_9610_bd_m_9610_2_s | bd_f_9610_bd_m_9610_2_n	6
45d059ea642e39ff	b9c378bb7bbf97c9	b9c373bb7bbf8f4a	bd_f_9340_1 | bd_f_9340_1_s | bd_f_9340_1_n	8
45d05aea642e3bb2	c478a9bb8264d60c	c478bebb8264f9bb	bd_f_9340_2 | bd_f_9340_2_s | bd_f_9340_2_n	8
469958d1bf7c859f	287f285c210a95a9	287f235c210a8d2a	lg_f_9710 | lg_f_9710_s | lg_f_9710_n	18
47c246be5e5b5d43	cec259deda6a4a85	cec26cdeda6a6ace	am_m_9289_am_m_9280 | am_m_9289_am_m_9280_s | am_m_9289_am_m_9280_n	2
48188ef2121f178b	1b8e3a14a8c3ed3d	1b8e3d14a8c3f256	hd_f_9340_hd_m_9340 | hd_f_9340_hd_m_9340_s | hd_f_9340_hd_m_9340_n	22
48495098059888db	97554b803782d30d	97552e803782a1c6	am_f_9280_am_m_9280 | am_f_9280_am_m_9280_s | am_f_9280_am_m_9280_n	2
